postcode_district,year,avg_price,num_transactions
SW5,2014,1111813.6,299
SW5,2015,1210858.9,245
SW5,2016,1157942.5,172
SW5,2017,1152587.1,159
SW5,2018,1102441.2,128
SW5,2019,956424.4,135
SW5,2020,1126801.2,128
SW5,2021,1124432.4,200
SW5,2022,1185695.0,198
SW5,2023,1082571.6,209
SW5,2024,1080611.6,205
SW5,2025,912861.0,145
SW5,2026,490000.0,1
UB2,1995,50405.1,110
UB2,1996,46670.5,113
UB2,1997,62591.7,115
UB2,1998,58691.1,99
UB2,1999,79788.2,119
UB2,2000,90230.8,133
UB2,2001,91071.7,129
UB2,2002,108374.7,116
UB2,2003,127195.7,145
UB2,2004,147063.1,111
UB2,2005,150364.0,118
UB2,2006,156706.8,103
UB2,2007,167589.1,115
UB2,2008,175387.4,58
UB2,2009,143466.7,33
UB2,2010,146385.9,46
UB2,2011,148490.7,43
UB2,2012,159410.3,39
UB2,2013,183639.4,146
UB2,2014,199195.8,107
UB2,2015,232629.5,162
UB2,2016,222257.1,101
UB2,2017,317742.3,116
UB2,2018,329636.3,139
UB2,2019,313336.5,156
UB2,2020,310245.2,128
UB2,2021,355243.5,238
UB2,2022,332456.7,134
UB2,2023,316407.3,146
UB2,2024,298065.0,103
UB2,2025,274164.8,58
EN5,1995,63896.4,195
EN5,1996,65244.6,338
EN5,1997,67886.5,354
EN5,1998,74480.1,338
EN5,1999,92052.7,415
EN5,2000,111317.4,319
EN5,2001,124390.2,365
EN5,2002,148857.8,461
EN5,2003,168960.8,297
EN5,2004,181901.8,308
EN5,2005,191001.6,251
EN5,2006,201102.8,311
EN5,2007,225530.1,386
EN5,2008,234393.9,167
EN5,2009,207305.1,136
EN5,2010,218341.7,205
EN5,2011,219850.2,155
EN5,2012,238290.4,163
EN5,2013,240526.9,219
EN5,2014,269876.4,291
EN5,2015,290595.0,227
EN5,2016,332894.2,235
EN5,2017,350074.8,238
EN5,2018,372934.8,218
EN5,2019,350226.6,173
EN5,2020,339923.3,133
EN5,2021,364886.3,219
EN5,2022,377292.0,278
EN5,2023,361916.1,158
EN5,2024,353049.8,206
EN5,2025,358783.9,172
EN5,2026,315000.0,1
EN9,1995,49667.2,106
EN9,1996,51216.9,83
EN9,1997,51526.4,122
EN9,1998,55746.4,117
EN9,1999,60024.7,118
EN9,2000,84095.3,206
EN9,2001,98753.7,197
EN9,2002,110146.2,160
EN9,2003,128213.8,169
EN9,2004,133259.4,154
EN9,2005,140275.3,167
EN9,2006,139705.2,160
EN9,2007,147244.8,170
EN9,2008,149655.6,62
EN9,2009,138308.6,46
EN9,2010,141537.5,53
EN9,2011,140993.9,51
EN9,2012,137548.9,62
EN9,2013,144407.5,83
EN9,2014,163658.5,121
EN9,2015,189769.3,120
EN9,2016,215444.2,123
EN9,2017,242837.9,98
EN9,2018,258230.3,146
EN9,2019,219312.6,78
EN9,2020,230677.3,68
EN9,2021,253939.6,116
EN9,2022,256498.5,126
EN9,2023,257683.8,92
EN9,2024,259632.5,88
EN9,2025,231472.3,77
EN9,2026,210000.0,1
KT8,1995,80020.9,71
KT8,1996,79844.7,66
KT8,1997,92625.5,94
KT8,1998,99779.4,90
KT8,1999,104309.1,121
KT8,2000,136020.0,80
KT8,2001,149116.8,101
KT8,2002,157368.9,110
KT8,2003,180496.8,102
KT8,2004,193144.4,86
KT8,2005,207124.7,95
KT8,2006,239411.6,182
KT8,2007,233436.7,131
KT8,2008,226542.8,87
KT8,2009,240807.5,42
KT8,2010,222079.4,57
KT8,2011,284955.9,59
KT8,2012,240943.9,66
KT8,2013,277862.5,72
KT8,2014,270722.7,104
KT8,2015,341881.8,106
KT8,2016,346253.3,107
KT8,2017,370042.9,78
KT8,2018,383799.3,71
KT8,2019,358514.3,56
KT8,2020,331856.3,63
KT8,2021,394287.6,113
KT8,2022,441002.2,89
KT8,2023,396870.4,71
KT8,2024,411353.7,60
KT8,2025,403918.2,56
KT8,2026,950000.0,1
N18,1995,30569.9,70
N18,1996,32398.7,82
N18,1997,36327.1,97
N18,1998,50349.0,112
N18,1999,50405.0,161
N18,2000,60308.8,174
N18,2001,71968.6,140
N18,2002,86941.4,144
N18,2003,123630.7,193
N18,2004,133093.4,190
N18,2005,129001.7,108
N18,2006,125139.6,116
N18,2007,138968.5,169
N18,2008,144339.2,84
N18,2009,126485.0,30
N18,2010,134184.5,58
N18,2011,121661.5,59
N18,2012,122427.8,37
N18,2013,129817.0,44
N18,2014,152299.3,89
N18,2015,221174.9,154
N18,2016,212161.4,77
N18,2017,212149.9,60
N18,2018,214273.4,56
N18,2019,225484.3,51
N18,2020,228315.5,42
N18,2021,231605.5,60
N18,2022,227938.6,57
N18,2023,250887.8,41
N18,2024,251070.9,74
N18,2025,242266.7,43
N18,2026,221833.3,3
NW11,1995,110373.5,153
NW11,1996,103142.0,323
NW11,1997,109618.1,242
NW11,1998,114397.8,214
NW11,1999,148598.6,242
NW11,2000,172507.2,247
NW11,2001,184054.2,209
NW11,2002,217296.7,238
NW11,2003,294198.1,296
NW11,2004,346698.3,204
NW11,2005,248887.6,185
NW11,2006,263291.8,233
NW11,2007,323905.1,219
NW11,2008,296229.0,121
NW11,2009,362026.5,91
NW11,2010,348462.0,126
NW11,2011,488004.0,136
NW11,2012,441061.7,102
NW11,2013,456829.8,167
NW11,2014,470211.5,155
NW11,2015,521606.3,199
NW11,2016,588347.5,138
NW11,2017,530686.4,121
NW11,2018,728461.9,154
NW11,2019,591820.9,122
NW11,2020,535601.6,124
NW11,2021,611904.8,156
NW11,2022,635797.8,131
NW11,2023,512789.3,135
NW11,2024,499352.8,137
NW11,2025,634620.9,86
NW11,2026,820000.0,1
SE11,1995,60770.9,90
SE11,1996,68463.9,122
SE11,1997,89005.0,190
SE11,1998,118741.6,227
SE11,1999,128488.7,178
SE11,2000,153165.9,119
SE11,2001,169385.3,166
SE11,2002,201892.5,178
SE11,2003,200565.6,181
SE11,2004,222944.8,192
SE11,2005,222117.0,197
SE11,2006,255466.1,308
SE11,2007,279876.4,242
SE11,2008,285562.2,139
SE11,2009,266508.3,115
SE11,2010,285393.9,152
SE11,2011,299887.6,167
SE11,2012,330727.3,156
SE11,2013,371914.5,152
SE11,2014,459155.3,230
SE11,2015,492423.9,259
SE11,2016,518951.7,161
SE11,2017,434897.9,191
SE11,2018,505567.9,125
SE11,2019,493522.2,125
SE11,2020,405643.4,139
SE11,2021,499198.5,168
SE11,2022,496360.9,184
SE11,2023,587391.1,323
SE11,2024,497318.2,250
SE11,2025,510035.9,162
SE11,2026,604000.0,5
SE19,1995,41796.6,292
SE19,1996,40678.1,343
SE19,1997,45239.0,440
SE19,1998,56472.3,446
SE19,1999,66922.3,520
SE19,2000,84252.0,572
SE19,2001,98508.5,507
SE19,2002,123955.6,559
SE19,2003,142585.0,458
SE19,2004,153776.1,458
SE19,2005,162997.4,415
SE19,2006,177472.4,523
SE19,2007,202955.2,563
SE19,2008,208228.0,224
SE19,2009,188095.5,167
SE19,2010,199661.1,217
SE19,2011,196413.2,243
SE19,2012,215319.5,275
SE19,2013,228877.0,421
SE19,2014,278543.1,477
SE19,2015,318513.5,443
SE19,2016,353804.7,371
SE19,2017,370537.8,322
SE19,2018,396046.6,335
SE19,2019,371469.1,313
SE19,2020,382744.1,283
SE19,2021,378750.2,498
SE19,2022,375741.4,411
SE19,2023,364993.7,299
SE19,2024,382173.6,296
SE19,2025,385537.1,307
SE19,2026,413640.4,8
SE23,1995,43275.0,200
SE23,1996,45179.3,269
SE23,1997,49909.3,345
SE23,1998,58939.9,408
SE23,1999,69536.2,485
SE23,2000,88572.8,444
SE23,2001,103195.0,419
SE23,2002,126409.5,472
SE23,2003,145211.2,449
SE23,2004,158294.8,446
SE23,2005,160434.5,372
SE23,2006,181371.5,482
SE23,2007,209646.1,489
SE23,2008,212535.5,220
SE23,2009,187433.4,143
SE23,2010,212079.7,299
SE23,2011,208892.0,224
SE23,2012,220245.1,278
SE23,2013,244839.3,374
SE23,2014,302391.0,466
SE23,2015,326656.5,364
SE23,2016,383533.9,369
SE23,2017,395307.6,287
SE23,2018,364027.8,267
SE23,2019,364976.4,287
SE23,2020,390395.2,281
SE23,2021,394336.3,395
SE23,2022,412300.8,372
SE23,2023,395267.5,274
SE23,2024,404120.6,307
SE23,2025,406801.8,246
SE23,2026,385928.6,7
SW20,1995,70250.0,198
SW20,1996,67148.3,277
SW20,1997,85968.4,335
SW20,1998,104591.7,329
SW20,1999,109855.7,295
SW20,2000,145131.2,273
SW20,2001,147437.6,248
SW20,2002,174346.0,328
SW20,2003,205519.8,255
SW20,2004,214891.3,258
SW20,2005,225253.2,305
SW20,2006,245017.2,362
SW20,2007,282111.6,300
SW20,2008,262864.8,115
SW20,2009,240993.7,140
SW20,2010,264599.2,145
SW20,2011,258680.6,228
SW20,2012,262807.6,216
SW20,2013,318680.7,242
SW20,2014,373065.3,220
SW20,2015,396292.8,215
SW20,2016,427900.5,280
SW20,2017,617029.9,211
SW20,2018,474642.5,193
SW20,2019,465224.0,171
SW20,2020,446475.4,156
SW20,2021,556619.0,306
SW20,2022,488846.3,232
SW20,2023,448538.6,193
SW20,2024,444010.0,191
SW20,2025,487235.8,143
SW20,2026,326666.7,3
SW3,1995,188531.4,527
SW3,1996,220427.0,621
SW3,1997,270799.2,702
SW3,1998,292856.6,603
SW3,1999,372187.0,681
SW3,2000,393662.4,622
SW3,2001,401197.6,560
SW3,2002,437347.0,656
SW3,2003,435646.0,516
SW3,2004,479796.7,613
SW3,2005,506032.5,464
SW3,2006,629512.8,624
SW3,2007,731948.7,516
SW3,2008,748588.3,233
SW3,2009,761403.0,325
SW3,2010,908010.4,327
SW3,2011,958126.9,318
SW3,2012,1073469.7,298
SW3,2013,1352354.3,380
SW3,2014,1772057.3,405
SW3,2015,1546182.0,354
SW3,2016,1452602.3,259
SW3,2017,1425033.3,246
SW3,2018,1266632.5,219
SW3,2019,1601009.5,250
SW3,2020,1561771.4,173
SW3,2021,1408018.0,290
SW3,2022,1618034.1,327
SW3,2023,1938775.6,266
SW3,2024,1537452.3,308
SW3,2025,1131256.7,184
SW3,2026,1030000.0,4
W8,1995,242352.5,344
W8,1996,274462.7,522
W8,1997,300695.7,519
W8,1998,340655.9,501
W8,1999,391866.7,583
W8,2000,460642.2,465
W8,2001,491966.8,389
W8,2002,540838.9,478
W8,2003,516427.1,339
W8,2004,731637.9,517
W8,2005,685495.4,391
W8,2006,837601.5,458
W8,2007,908672.8,345
W8,2008,935047.3,197
W8,2009,892867.6,208
W8,2010,1059820.1,256
W8,2011,1169465.5,235
W8,2012,1343133.9,216
W8,2013,1618342.4,260
W8,2014,1534669.7,303
W8,2015,2716982.0,287
W8,2016,2212108.4,244
W8,2017,2697637.1,251
W8,2018,2765778.4,231
W8,2019,2007557.8,198
W8,2020,2103086.9,177
W8,2021,2007616.6,242
W8,2022,2140061.6,248
W8,2023,2131311.0,192
W8,2024,2145156.6,242
W8,2025,1646002.1,166
W8,2026,2043666.3,3
WD19,1995,48404.1,42
WD19,1996,43875.5,60
WD19,1997,48990.3,73
WD19,1998,61277.8,70
WD19,1999,67515.9,82
WD19,2000,85428.5,67
WD19,2001,98198.8,84
WD19,2002,103573.9,98
WD19,2003,124438.6,106
WD19,2004,131498.4,92
WD19,2005,141762.7,62
WD19,2006,154144.1,86
WD19,2007,155482.2,106
WD19,2008,156370.7,42
WD19,2009,134954.2,24
WD19,2010,155247.6,40
WD19,2011,153645.6,45
WD19,2012,180330.4,65
WD19,2013,181095.0,91
WD19,2014,201740.4,89
WD19,2015,215552.4,63
WD19,2016,260090.0,55
WD19,2017,277142.4,85
WD19,2018,293135.2,115
WD19,2019,281577.4,42
WD19,2020,311606.0,91
WD19,2021,298286.1,144
WD19,2022,328864.4,134
WD19,2023,324255.0,109
WD19,2024,326486.4,101
WD19,2025,289773.5,65
DA8,1995,38286.1,109
DA8,1996,37472.9,141
DA8,1997,43262.3,192
DA8,1998,43325.0,173
DA8,1999,44449.0,178
DA8,2000,55481.1,199
DA8,2001,71370.0,287
DA8,2002,103205.7,388
DA8,2003,124886.3,341
DA8,2004,119053.4,234
DA8,2005,134603.5,219
DA8,2006,123736.5,209
DA8,2007,129305.2,209
DA8,2008,130962.9,109
DA8,2009,120780.0,42
DA8,2010,109479.2,51
DA8,2011,115227.7,59
DA8,2012,109687.1,57
DA8,2013,119914.2,80
DA8,2014,149928.7,187
DA8,2015,165258.8,289
DA8,2016,175691.1,173
DA8,2017,190155.7,262
DA8,2018,204534.7,142
DA8,2019,192368.5,172
DA8,2020,208330.2,127
DA8,2021,237608.4,195
DA8,2022,266788.0,243
DA8,2023,223937.2,105
DA8,2024,222858.7,104
DA8,2025,221418.6,79
E16,1995,33816.5,66
E16,1996,58298.1,89
E16,1997,64054.9,172
E16,1998,83871.5,204
E16,1999,97776.7,314
E16,2000,137418.5,441
E16,2001,163186.6,644
E16,2002,187181.1,669
E16,2003,223903.2,586
E16,2004,230189.9,420
E16,2005,269004.0,511
E16,2006,252677.2,660
E16,2007,278258.8,666
E16,2008,299960.9,621
E16,2009,234757.9,191
E16,2010,251583.6,280
E16,2011,244556.6,189
E16,2012,233642.3,316
E16,2013,256863.1,562
E16,2014,298182.4,636
E16,2015,339646.2,693
E16,2016,396441.1,937
E16,2017,417122.4,1684
E16,2018,451726.4,1388
E16,2019,457125.9,480
E16,2020,461236.2,839
E16,2021,442880.3,805
E16,2022,439829.5,611
E16,2023,467813.3,649
E16,2024,484957.6,834
E16,2025,467443.0,657
E16,2026,370076.9,13
KT14,1995,58239.8,37
KT14,1996,55398.2,55
KT14,1997,65189.7,73
KT14,1998,71279.8,59
KT14,1999,83751.6,63
KT14,2000,92825.0,50
KT14,2001,102736.3,73
KT14,2002,129444.8,77
KT14,2003,150495.3,75
KT14,2004,172711.9,63
KT14,2005,175767.3,75
KT14,2006,204939.0,97
KT14,2007,232497.5,100
KT14,2008,265785.1,131
KT14,2009,224485.2,91
KT14,2010,223776.9,71
KT14,2011,220651.1,69
KT14,2012,195930.5,61
KT14,2013,221046.2,82
KT14,2014,228600.9,113
KT14,2015,246305.2,66
KT14,2016,262259.5,74
KT14,2017,255611.9,88
KT14,2018,270976.0,73
KT14,2019,257106.4,47
KT14,2020,273796.5,57
KT14,2021,292270.0,87
KT14,2022,302880.5,65
KT14,2023,285801.0,98
KT14,2024,312215.8,76
KT14,2025,281736.4,70
KT14,2026,250000.0,1
RM9,1995,29431.4,22
RM9,1996,29402.6,25
RM9,1997,34932.9,34
RM9,1998,37654.7,30
RM9,1999,38359.0,26
RM9,2000,60438.1,65
RM9,2001,57748.9,48
RM9,2002,76090.2,55
RM9,2003,109445.3,100
RM9,2004,130535.9,115
RM9,2005,142681.0,69
RM9,2006,122498.7,42
RM9,2007,136379.3,55
RM9,2008,145329.7,41
RM9,2009,114902.8,16
RM9,2010,118178.2,14
RM9,2011,113232.1,14
RM9,2012,105816.7,15
RM9,2013,116088.9,28
RM9,2014,144580.9,37
RM9,2015,155419.2,44
RM9,2016,191703.2,46
RM9,2017,198610.8,46
RM9,2018,192057.4,32
RM9,2019,213125.0,40
RM9,2020,209037.9,29
RM9,2021,212309.5,42
RM9,2022,246500.0,23
RM9,2023,216399.6,34
RM9,2024,174897.4,43
RM9,2025,219341.4,29
SE12,1995,44362.6,103
SE12,1996,43880.9,130
SE12,1997,51147.2,187
SE12,1998,57559.1,190
SE12,1999,68258.3,275
SE12,2000,87156.9,296
SE12,2001,95926.8,249
SE12,2002,121064.3,292
SE12,2003,138790.2,235
SE12,2004,146864.0,234
SE12,2005,148203.0,224
SE12,2006,159890.2,277
SE12,2007,172765.6,250
SE12,2008,185383.0,113
SE12,2009,154437.7,65
SE12,2010,164813.0,94
SE12,2011,180546.2,80
SE12,2012,177379.0,93
SE12,2013,196374.5,150
SE12,2014,223325.3,224
SE12,2015,252007.3,168
SE12,2016,290394.7,150
SE12,2017,291940.0,145
SE12,2018,291672.3,111
SE12,2019,300281.4,134
SE12,2020,298200.8,123
SE12,2021,304809.9,181
SE12,2022,315707.1,161
SE12,2023,293936.1,96
SE12,2024,314024.4,121
SE12,2025,316186.3,100
SE12,2026,392500.0,2
SE5,1995,47759.3,138
SE5,1996,53174.2,207
SE5,1997,69939.5,440
SE5,1998,74887.6,378
SE5,1999,88159.9,500
SE5,2000,115743.2,480
SE5,2001,133344.5,423
SE5,2002,153979.3,463
SE5,2003,170209.1,471
SE5,2004,182900.8,487
SE5,2005,192421.9,419
SE5,2006,195991.5,574
SE5,2007,221851.1,526
SE5,2008,225516.4,276
SE5,2009,197771.7,218
SE5,2010,231296.9,281
SE5,2011,250718.6,251
SE5,2012,249454.9,309
SE5,2013,288190.9,401
SE5,2014,333505.6,445
SE5,2015,388699.6,445
SE5,2016,429450.2,402
SE5,2017,423861.5,461
SE5,2018,423209.2,455
SE5,2019,465117.8,503
SE5,2020,432504.4,286
SE5,2021,439173.0,485
SE5,2022,450545.5,472
SE5,2023,443944.1,281
SE5,2024,453690.7,362
SE5,2025,440476.1,351
SE5,2026,618750.0,4
SM4,1995,59785.4,103
SM4,1996,47631.6,98
SM4,1997,56110.6,145
SM4,1998,61815.5,126
SM4,1999,70020.3,151
SM4,2000,89980.0,135
SM4,2001,100519.4,177
SM4,2002,117035.2,157
SM4,2003,136946.7,146
SM4,2004,152798.9,154
SM4,2005,161089.8,144
SM4,2006,160223.2,140
SM4,2007,192221.0,216
SM4,2008,192774.3,72
SM4,2009,159468.2,72
SM4,2010,177174.1,144
SM4,2011,183337.6,121
SM4,2012,190599.0,117
SM4,2013,194143.8,155
SM4,2014,223961.0,180
SM4,2015,249797.6,138
SM4,2016,290969.2,129
SM4,2017,305502.1,116
SM4,2018,286893.1,82
SM4,2019,281366.0,97
SM4,2020,300279.2,68
SM4,2021,297928.6,119
SM4,2022,293475.2,103
SM4,2023,308123.0,89
SM4,2024,298640.7,70
SM4,2025,304133.6,68
SM4,2026,231750.0,4
W12,1995,74618.7,277
W12,1996,76515.8,358
W12,1997,94161.4,421
W12,1998,110822.8,424
W12,1999,135013.3,390
W12,2000,165884.7,368
W12,2001,179972.1,375
W12,2002,207340.3,453
W12,2003,210623.1,383
W12,2004,230016.2,432
W12,2005,235215.3,360
W12,2006,251517.5,430
W12,2007,296617.3,425
W12,2008,287403.7,196
W12,2009,281592.4,205
W12,2010,317572.1,236
W12,2011,309399.7,277
W12,2012,328937.0,279
W12,2013,368324.6,407
W12,2014,447774.1,430
W12,2015,497222.0,339
W12,2016,541190.1,323
W12,2017,537096.2,275
W12,2018,841274.0,556
W12,2019,666800.7,317
W12,2020,807493.5,366
W12,2021,718731.1,508
W12,2022,612415.9,333
W12,2023,798005.7,441
W12,2024,759231.1,401
W12,2025,530037.3,257
W12,2026,591353.5,4
W9,1995,120636.3,694
W9,1996,132378.4,877
W9,1997,146336.9,1134
W9,1998,165381.9,898
W9,1999,198126.6,1006
W9,2000,230450.3,873
W9,2001,265320.3,954
W9,2002,317414.0,1046
W9,2003,312887.0,716
W9,2004,330440.6,758
W9,2005,343330.5,655
W9,2006,373825.7,895
W9,2007,464238.0,877
W9,2008,485567.7,406
W9,2009,447233.9,415
W9,2010,513460.5,544
W9,2011,540438.9,532
W9,2012,547619.9,530
W9,2013,660288.4,601
W9,2014,702135.0,516
W9,2015,761324.7,576
W9,2016,725216.3,415
W9,2017,760351.7,410
W9,2018,748890.7,355
W9,2019,705427.1,351
W9,2020,741984.5,303
W9,2021,780749.0,508
W9,2022,809826.0,437
W9,2023,834302.5,358
W9,2024,733704.4,451
W9,2025,739773.9,363
W9,2026,589928.6,7
WD24,1995,54342.4,145
WD24,1996,58452.3,215
WD24,1997,62156.2,275
WD24,1998,63202.2,188
WD24,1999,72519.2,228
WD24,2000,90653.7,199
WD24,2001,105256.7,194
WD24,2002,117323.5,192
WD24,2003,140596.0,212
WD24,2004,153738.7,212
WD24,2005,146261.1,141
WD24,2006,156367.8,168
WD24,2007,170506.4,181
WD24,2008,165091.1,84
WD24,2009,147729.2,65
WD24,2010,164738.8,68
WD24,2011,154153.5,104
WD24,2012,159239.4,85
WD24,2013,171471.5,148
WD24,2014,190261.5,143
WD24,2015,207185.4,131
WD24,2016,249863.8,141
WD24,2017,268864.0,105
WD24,2018,257534.0,106
WD24,2019,246333.3,93
WD24,2020,267730.6,67
WD24,2021,279342.8,186
WD24,2022,290436.9,143
WD24,2023,300385.8,108
WD24,2024,276707.8,104
WD24,2025,252124.6,70
CR6,1995,70762.8,27
CR6,1996,73547.2,47
CR6,1997,63261.3,53
CR6,1998,76730.3,41
CR6,1999,93677.0,37
CR6,2000,107472.2,46
CR6,2001,120658.1,43
CR6,2002,142956.5,31
CR6,2003,244543.3,66
CR6,2004,188692.6,34
CR6,2005,197897.1,34
CR6,2006,204064.1,43
CR6,2007,202252.5,58
CR6,2008,233164.9,84
CR6,2009,215004.7,32
CR6,2010,199848.4,31
CR6,2011,233135.0,48
CR6,2012,220460.5,62
CR6,2013,207650.0,53
CR6,2014,219674.5,53
CR6,2015,273944.9,78
CR6,2016,337545.1,72
CR6,2017,318079.8,62
CR6,2018,351136.4,80
CR6,2019,340946.6,44
CR6,2020,369407.6,33
CR6,2021,365587.8,82
CR6,2022,353116.2,77
CR6,2023,373495.3,46
CR6,2024,311407.9,38
CR6,2025,335225.8,31
CR6,2026,275000.0,1
EN1,1995,50202.4,332
EN1,1996,51241.7,294
EN1,1997,55995.9,382
EN1,1998,60903.1,368
EN1,1999,67241.7,440
EN1,2000,87282.3,386
EN1,2001,98163.7,411
EN1,2002,118122.9,446
EN1,2003,152674.5,427
EN1,2004,156349.6,384
EN1,2005,154795.0,335
EN1,2006,165378.2,432
EN1,2007,178588.6,466
EN1,2008,175087.0,216
EN1,2009,163941.9,138
EN1,2010,173522.3,154
EN1,2011,168478.2,164
EN1,2012,172088.3,158
EN1,2013,198226.6,297
EN1,2014,224691.1,416
EN1,2015,269773.5,287
EN1,2016,277878.7,259
EN1,2017,282037.0,185
EN1,2018,283558.1,159
EN1,2019,283354.9,178
EN1,2020,281341.2,160
EN1,2021,289286.8,237
EN1,2022,288877.7,191
EN1,2023,285288.9,136
EN1,2024,290941.0,143
EN1,2025,296590.4,121
EN1,2026,260500.0,2
IG10,1995,63490.1,116
IG10,1996,57247.8,180
IG10,1997,56389.1,160
IG10,1998,63321.4,165
IG10,1999,71369.1,161
IG10,2000,83582.4,173
IG10,2001,93787.6,189
IG10,2002,115384.7,202
IG10,2003,137375.9,181
IG10,2004,170803.0,215
IG10,2005,185659.5,183
IG10,2006,173634.6,180
IG10,2007,180229.3,184
IG10,2008,185649.1,102
IG10,2009,172080.6,73
IG10,2010,182023.9,115
IG10,2011,189236.2,98
IG10,2012,196820.8,120
IG10,2013,213901.6,152
IG10,2014,212861.9,169
IG10,2015,251110.9,137
IG10,2016,316726.6,165
IG10,2017,360242.2,219
IG10,2018,338107.7,149
IG10,2019,318727.1,117
IG10,2020,342217.5,102
IG10,2021,323935.9,138
IG10,2022,346109.9,135
IG10,2023,360571.0,191
IG10,2024,359965.7,189
IG10,2025,340769.7,132
IG10,2026,330000.0,2
N21,1995,70385.1,140
N21,1996,69962.9,181
N21,1997,82006.9,222
N21,1998,99933.7,279
N21,1999,115308.8,278
N21,2000,127851.8,177
N21,2001,154088.9,304
N21,2002,160938.6,249
N21,2003,187378.4,185
N21,2004,202067.7,185
N21,2005,199329.4,155
N21,2006,215911.9,205
N21,2007,245124.8,275
N21,2008,239270.6,104
N21,2009,244262.2,109
N21,2010,248517.5,140
N21,2011,238654.7,92
N21,2012,247478.6,102
N21,2013,258874.4,152
N21,2014,279548.3,153
N21,2015,333773.1,134
N21,2016,361349.6,143
N21,2017,366679.7,98
N21,2018,380766.6,91
N21,2019,369092.1,82
N21,2020,354887.6,90
N21,2021,417031.6,188
N21,2022,433398.5,146
N21,2023,362761.2,89
N21,2024,378138.5,92
N21,2025,363021.6,86
N21,2026,165000.0,1
TW7,1995,59152.1,192
TW7,1996,64613.7,238
TW7,1997,69946.7,213
TW7,1998,75789.5,211
TW7,1999,95769.9,220
TW7,2000,117688.1,295
TW7,2001,131337.6,259
TW7,2002,153872.9,293
TW7,2003,191434.9,370
TW7,2004,202802.1,311
TW7,2005,196170.3,227
TW7,2006,201448.7,302
TW7,2007,233891.8,350
TW7,2008,240793.9,326
TW7,2009,199991.3,163
TW7,2010,220498.1,277
TW7,2011,221159.8,143
TW7,2012,221880.6,152
TW7,2013,247721.0,186
TW7,2014,274107.8,293
TW7,2015,316656.7,281
TW7,2016,371532.7,272
TW7,2017,371357.0,375
TW7,2018,382701.9,270
TW7,2019,389683.3,269
TW7,2020,372756.6,195
TW7,2021,345933.4,242
TW7,2022,334079.6,204
TW7,2023,350689.6,163
TW7,2024,341053.0,184
TW7,2025,331622.2,144
TW7,2026,406250.0,2
DA2,1995,42286.8,53
DA2,1996,41277.2,53
DA2,1997,45832.0,74
DA2,1998,51433.0,110
DA2,1999,47561.6,79
DA2,2000,56388.8,93
DA2,2001,65246.6,122
DA2,2002,80828.8,98
DA2,2003,126170.4,120
DA2,2004,140732.3,134
DA2,2005,121062.7,75
DA2,2006,132536.8,93
DA2,2007,132393.7,103
DA2,2008,131382.6,47
DA2,2009,131138.8,36
DA2,2010,133241.2,29
DA2,2011,115853.4,29
DA2,2012,202347.3,86
DA2,2013,202036.9,123
DA2,2014,164061.1,135
DA2,2015,197855.4,91
DA2,2016,195731.8,81
DA2,2017,221063.3,83
DA2,2018,202772.0,66
DA2,2019,206507.2,69
DA2,2020,199041.7,48
DA2,2021,225857.2,72
DA2,2022,234131.2,59
DA2,2023,231083.8,51
DA2,2024,252039.4,94
DA2,2025,224048.8,43
DA2,2026,211250.0,2
E13,1995,30962.7,66
E13,1996,30214.5,88
E13,1997,35317.3,108
E13,1998,41679.5,130
E13,1999,53776.0,191
E13,2000,68949.2,249
E13,2001,79881.0,161
E13,2002,106229.8,259
E13,2003,126790.4,186
E13,2004,138846.7,173
E13,2005,142236.3,167
E13,2006,152810.7,167
E13,2007,169244.9,215
E13,2008,176447.9,112
E13,2009,145497.7,46
E13,2010,139645.3,53
E13,2011,144748.9,54
E13,2012,142483.6,60
E13,2013,142235.8,102
E13,2014,184506.7,148
E13,2015,217728.1,159
E13,2016,248642.3,134
E13,2017,253566.4,132
E13,2018,357882.7,226
E13,2019,345441.7,235
E13,2020,407858.8,153
E13,2021,382475.2,228
E13,2022,370081.1,157
E13,2023,354755.0,112
E13,2024,303830.7,96
E13,2025,297295.2,69
E13,2026,315000.0,2
E3,1995,65559.5,473
E3,1996,58466.4,331
E3,1997,62757.6,410
E3,1998,75992.2,399
E3,1999,99563.4,560
E3,2000,118975.4,521
E3,2001,137997.2,554
E3,2002,157475.2,591
E3,2003,173552.4,593
E3,2004,193825.0,672
E3,2005,203544.9,843
E3,2006,223703.5,1034
E3,2007,260407.8,839
E3,2008,255465.2,360
E3,2009,245244.8,451
E3,2010,244386.2,477
E3,2011,244370.9,613
E3,2012,265399.4,779
E3,2013,280847.9,899
E3,2014,330715.6,1009
E3,2015,363380.1,839
E3,2016,406774.2,1028
E3,2017,407352.9,824
E3,2018,409964.7,901
E3,2019,431805.4,735
E3,2020,450277.9,562
E3,2021,434405.8,1008
E3,2022,427246.7,848
E3,2023,401650.9,558
E3,2024,413752.7,622
E3,2025,431714.2,459
E3,2026,438752.5,11
HA1,1995,62740.1,243
HA1,1996,64485.8,319
HA1,1997,72394.2,433
HA1,1998,83907.7,447
HA1,1999,107939.6,503
HA1,2000,119192.5,396
HA1,2001,143582.1,477
HA1,2002,160327.0,553
HA1,2003,181942.4,443
HA1,2004,200300.5,399
HA1,2005,197761.7,316
HA1,2006,204952.9,421
HA1,2007,220845.8,476
